ORIGIN_STATE_ABR,DEST_STATE_ABR,PASSENGERS,MARKET_MILES_FLOWN
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,18,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,17,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,16,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,15,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,14,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,13,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,12,1448
AK,WA,33,1533
AK,WA,26,1533
AK,WA,24,1533
AK,WA,14,1533
AK,WA,14,1533
AK,OR,85,1542
AK,OR,80,1542
AK,OR,70,1542
AK,OR,59,1542
AK,OR,52,1542
AK,OR,41,1542
AK,OR,41,1542
AK,OR,39,1542
AK,OR,39,1542
AK,OR,38,1542
AK,OR,37,1542
AK,OR,37,1542
AK,OR,37,1542
AK,OR,36,1542
AK,OR,33,1542
AK,OR,33,1542
AK,OR,32,1542
AK,OR,32,1542
AK,OR,27,1542
AK,OR,24,1542
AK,OR,24,1542
AK,OR,23,1542
AK,OR,23,1542
AK,OR,22,1542
AK,OR,22,1542
AK,OR,21,1542
AK,OR,21,1542
AK,OR,21,1542
AK,OR,20,1542
AK,OR,19,1542
AK,OR,18,1542
AK,OR,17,1542
AK,OR,17,1542
AK,OR,17,1542
AK,OR,16,1542
AK,OR,16,1542
AK,OR,16,1542
AK,OR,16,1542
AK,OR,16,1542
AK,OR,16,1542
AK,OR,16,1542
AK,OR,15,1542
AK,OR,15,1542
AK,OR,14,1542
AK,OR,14,1542
AK,OR,14,1542
AK,OR,14,1542
AK,OR,14,1542
AK,OR,14,1542
AK,OR,14,1542
AK,OR,13,1542
AK,OR,13,1542
AK,OR,13,1542
AK,OR,12,1542
AK,OR,12,1542
AK,OR,12,1542
AK,WA,19,1672
AK,WA,18,1672
AK,WA,13,1672
AK,WA,12,1672
AK,WA,13,1701
AK,WA,16,1736
AK,WA,15,1777
AK,WA,16,1821
AK,CA,19,2018
AK,CA,18,2018
AK,CA,13,2018
AK,CA,13,2018
AK,CA,12,2018
AK,CA,12,2018
AK,CA,18,2053
AK,CA,18,2053
AK,CA,16,2053
AK,CA,15,2053
AK,CA,14,2053
AK,CA,13,2053
AK,CA,13,2053
AK,CA,14,2092
AK,UT,30,2125
AK,CA,17,2127
AK,CA,17,2127
AK,CA,16,2127
AK,CA,16,2127
AK,CA,15,2127
AK,CA,14,2127
AK,CA,13,2127
AK,CA,12,2127
AK,UT,20,2137
AK,UT,16,2137
AK,UT,14,2137
AK,WA,23,2240
AK,WA,17,2240
AK,WA,15,2240
AK,WA,14,2240
AK,WA,13,2240
AK,WA,13,2240
AK,WA,13,2240
AK,NV,24,2304
AK,NV,22,2304
AK,NV,20,2304
AK,NV,20,2304
AK,NV,14,2304
AK,NV,14,2304
AK,NV,13,2304
AK,NV,12,2304
AK,NV,12,2304
AK,NV,46,2315
AK,NV,44,2315
AK,NV,41,2315
AK,NV,37,2315
AK,NV,36,2315
AK,NV,34,2315
AK,NV,34,2315
AK,NV,29,2315
AK,NV,29,2315
AK,NV,23,2315
AK,NV,22,2315
AK,NV,20,2315
AK,NV,17,2315
AK,NV,17,2315
AK,NV,17,2315
AK,NV,16,2315
AK,NV,15,2315
AK,NV,14,2315
AK,NV,13,2315
AK,NV,13,2315
AK,CA,74,2345
AK,CA,54,2345
AK,CA,53,2345
AK,CA,41,2345
AK,CA,39,2345
AK,CA,38,2345
AK,CA,37,2345
AK,CA,31,2345
AK,CA,29,2345
AK,CA,27,2345
AK,CA,26,2345
AK,CA,26,2345
AK,CA,25,2345
AK,CA,23,2345
AK,CA,23,2345
AK,CA,20,2345
AK,CA,20,2345
AK,CA,19,2345
AK,CA,19,2345
AK,CA,19,2345
AK,CA,19,2345
AK,CA,19,2345
AK,CA,18,2345
AK,CA,18,2345
AK,CA,18,2345
AK,CA,18,2345
AK,CA,17,2345
AK,CA,17,2345
AK,CA,17,2345
AK,CA,17,2345
AK,CA,17,2345
AK,CA,17,2345
AK,CA,17,2345
AK,CA,16,2345
AK,CA,16,2345
AK,CA,15,2345
AK,CA,15,2345
AK,CA,15,2345
AK,CA,15,2345
AK,CA,14,2345
AK,CA,14,2345
AK,CA,13,2345
AK,CA,13,2345
AK,CA,13,2345
AK,CA,12,2345
AK,AK,216,626
AK,AK,207,399
AK,AK,207,399
AK,AK,205,626
AK,AK,169,261
AK,WA,153,1448
AK,WA,153,1448
AK,AK,136,261
AK,WA,132,1448
AK,WA,120,1448
AK,AK,115,261
AK,AK,111,261
AK,AK,106,571
AK,AK,104,571
AK,AK,104,571
AK,AK,102,539
AK,AK,102,539
AK,WA,98,1448
AK,WA,97,680
AK,AK,95,261
AK,AK,95,261
AK,AK,88,399
AK,AK,88,571
AK,AK,85,399
AK,WA,82,1448
AK,WA,81,680
AK,MN,80,2519
AK,OR,80,1542
AK,AK,79,548
AK,AK,78,399
AK,CA,74,2345
AK,AK,74,399
AK,AK,74,261
AK,AK,74,261
AK,AK,74,261
AK,AK,72,261
AK,AK,71,261
AK,AK,71,261
AK,WA,70,1448
AK,OR,70,1542
AK,AK,67,548
AK,AK,64,548
AK,AK,64,261
AK,WA,64,1448
AK,AK,62,253
AK,AK,61,253
AK,AK,60,539
AK,AK,60,548
AK,AK,60,548
AK,AK,60,725
AK,WA,60,1448
AK,AK,59,571
AK,WA,57,680
AK,WA,56,1448
AK,WA,56,1448
AK,HI,55,2777
AK,AK,55,548
AK,WA,55,1448
AK,CA,54,2345
AK,AK,54,571
AK,AK,54,539
AK,WA,54,909
AK,AK,53,571
AK,CA,53,2345
AK,AK,53,626
AK,AK,53,399
AK,AK,53,626
AK,WA,52,1448
AK,OR,52,1542
AK,HI,50,2777
AK,AK,49,399
AK,AK,49,399
AK,AK,49,261
AK,AK,49,261
AK,AK,48,571
AK,WA,48,1448
AK,AK,48,399
AK,WA,48,1448
AK,WA,48,1448
AK,AK,47,253
AK,AK,47,253
AK,AK,46,725
AK,AK,46,261
AK,IL,45,2846
AK,WA,45,909
AK,WA,45,1448
AK,WA,44,1533
AK,AK,44,261
AK,WA,43,1533
AK,AK,43,626
AK,WA,43,1448
AK,WA,43,1448
AK,AK,42,571
AK,AK,42,261
AK,AK,42,261
AK,AK,42,261
AK,WA,42,909
AK,WA,42,1448
AK,AK,42,725
AK,HI,41,2777
AK,CA,41,2345
AK,OR,41,1542
AK,AK,41,261
AK,MN,41,2519
AK,NJ,40,3370
AK,IL,40,2846
AK,AK,40,261
AK,AK,40,261
AK,AK,40,261
